country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
japan,2007Q2,0.0,1.0,3.766666666666667,3.766666666666667,0.0,0.0
japan,2007Q3,0.0,1.0,3.733333333333333,3.733333333333333,0.0,0.0
japan,2007Q4,0.0,1.0,3.8333333333333335,3.8333333333333335,0.0,0.0
japan,2008Q1,0.0,1.0,3.9,3.9,0.0,0.0
japan,2008Q2,0.0,1.0,3.966666666666667,3.966666666666667,0.0,0.0
japan,2008Q3,0.0,1.0,4.0,4.0,0.0,0.0
japan,2008Q4,0.05600731007976023,1.0139646140696983,4.066666666666666,4.010659356586906,0.0,0.0
japan,2009Q1,0.5610147321059662,1.1400557864914673,4.566666666666666,4.0056519345607,0.0,0.0
japan,2009Q2,1.1009880342787328,1.2753150137374387,5.1000000000000005,3.9990119657212677,0.0,0.0
japan,2009Q3,1.442593883264724,1.3614853591205818,5.433333333333334,3.9907394500686095,0.0,1.0
japan,2009Q4,1.2191656123972763,1.3062588125228347,5.2,3.980834387602724,0.0,0.0
japan,2010Q1,1.0640365550097215,1.2680667670959855,5.033333333333333,3.9692967783236117,0.0,0.0
japan,2010Q2,1.1772067111020594,1.2975654784371158,5.133333333333333,3.9561266222312734,0.0,0.0
japan,2010Q3,1.1253427473409587,1.2855240448071281,5.066666666666666,3.9413239193257077,0.0,0.0
japan,2010Q4,1.0751113303930837,1.2739214843769715,5.0,3.9248886696069163,0.0,0.0
japan,2011Q1,0.8265124602584355,1.2115562722505682,4.733333333333333,3.906820873074898,0.0,0.0
japan,2011Q2,0.7795461369370145,1.2005459133502174,4.666666666666667,3.8871205297296525,0.0,0.0
japan,2011Q3,0.6008790270954854,1.155435084158461,4.466666666666667,3.8657876395711814,0.0,0.0
japan,2011Q4,0.6238444640671839,1.162340184160793,4.466666666666667,3.842822202599483,0.0,0.0
japan,2012Q1,0.6817757811854417,1.1785583407663556,4.5,3.8182242188145583,0.0,0.0
japan,2012Q2,0.6080063117835928,1.1603394841275627,4.3999999999999995,3.7919936882164067,0.0,0.0
japan,2012Q3,0.46920272252830486,1.1246510206583817,4.233333333333333,3.7641306108050285,0.0,0.0
japan,2012Q4,0.43203168008624226,1.1156824379460513,4.166666666666667,3.7346349865804247,0.0,0.0
japan,2013Q1,0.49649318445740676,1.134060286421983,4.2,3.7035068155425934,0.0,0.0
japan,2013Q2,0.3625872356417972,1.0987775307776861,4.033333333333333,3.670746097691536,0.0,0.0
japan,2013Q3,0.2969805003060815,1.0816698802186493,3.933333333333333,3.6363528330272517,0.0,0.0
japan,2013Q4,0.2663396451169264,1.0739765147784497,3.8666666666666667,3.6003270215497403,0.0,0.0
japan,2014Q1,0.10399800340766419,1.0291910399864495,3.6666666666666665,3.5626686632590023,0.0,0.0
japan,2014Q2,0.10995557517829457,1.0312074329594085,3.6333333333333333,3.5233777581550387,0.0,0.0
japan,2014Q3,0.0842123604288183,1.024181899609702,3.5666666666666664,3.482454306237848,0.0,0.0
japan,2014Q4,0.026768359159236255,1.0077817297973068,3.466666666666667,3.4398983075074305,0.0,0.0
japan,2015Q1,0.10429023803621362,1.0307123533360816,3.5,3.3957097619637864,0.0,0.0
japan,2015Q2,0.016777997059750582,1.005008523779305,3.3666666666666667,3.349888669606916,0.0,0.0
japan,2015Q3,0.06423163622984829,1.0194497804310634,3.3666666666666667,3.3024350304368184,0.0,0.0
japan,2015Q4,0.01331782221317157,1.004093573376208,3.266666666666667,3.2533488444534955,0.0,0.0
japan,2016Q1,0.030703221676387837,1.0095868772246392,3.233333333333333,3.202630111656945,0.0,0.0
japan,2016Q2,0.01638783461949833,1.0052020267072197,3.1666666666666665,3.150278832047168,0.0,0.0
japan,2016Q3,0.0,1.0,3.033333333333333,3.033333333333333,0.0,0.0
japan,2016Q4,0.0,1.0,3.0,3.0,0.0,0.0
japan,2017Q1,0.0,1.0,2.9,2.9,0.0,0.0
japan,2017Q2,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
japan,2017Q3,0.0,1.0,2.7999999999999994,2.7999999999999994,0.0,0.0
japan,2017Q4,0.0,1.0,2.7000000000000006,2.7000000000000006,0.0,0.0
japan,2018Q1,0.0,1.0,2.466666666666667,2.466666666666667,0.0,0.0
japan,2018Q2,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
japan,2018Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
japan,2018Q4,0.0,1.0,2.466666666666667,2.466666666666667,0.0,0.0
japan,2019Q1,0.0,1.0,2.466666666666667,2.466666666666667,1.0,0.0
japan,2019Q2,0.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
japan,2019Q3,0.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
japan,2019Q4,0.0,1.0,2.3000000000000003,2.3000000000000003,0.0,0.0
japan,2020Q1,0.09444444444444455,1.0403800475059384,2.433333333333333,2.3388888888888886,0.0,0.0
japan,2020Q2,0.42638888888888893,1.1848284166164962,2.733333333333333,2.306944444444444,0.0,0.0
japan,2020Q3,0.6916666666666673,1.3040293040293043,2.966666666666667,2.2749999999999995,0.0,1.0
japan,2020Q4,0.8236111111111115,1.3671826625387,3.0666666666666664,2.243055555555555,0.0,0.0
japan,2021Q1,0.6555555555555563,1.296482412060302,2.8666666666666667,2.2111111111111104,0.0,0.0
japan,2021Q2,0.7208333333333341,1.330783938814532,2.9,2.179166666666666,0.0,0.0
japan,2021Q3,0.6194444444444458,1.2884864165588623,2.766666666666667,2.1472222222222213,0.0,0.0
japan,2021Q4,0.6180555555555562,1.2921864740643472,2.733333333333333,2.1152777777777767,0.0,0.0
japan,2022Q1,0.6166666666666676,1.2960000000000007,2.6999999999999997,2.083333333333332,0.0,0.0
japan,2022Q2,0.5486111111111125,1.2674339878131355,2.6,2.0513888888888876,0.0,0.0
japan,2022Q3,0.5138888888888902,1.2544704264099045,2.533333333333333,2.019444444444443,0.0,0.0
japan,2022Q4,0.5458333333333347,1.2746331236897284,2.533333333333333,1.9874999999999985,0.0,0.0
japan,2023Q1,0.6444444444444462,1.3295454545454557,2.6,1.955555555555554,0.0,0.0
japan,2023Q2,0.6097222222222238,1.316967509025272,2.533333333333333,1.9236111111111094,0.0,0.0
japan,2023Q3,0.7083333333333353,1.3744493392070498,2.6,1.8916666666666648,0.0,0.0
japan,2023Q4,0.7069444444444466,1.3801344286781196,2.566666666666667,1.8597222222222203,0.0,0.0
japan,2024Q1,0.7388888888888911,1.4042553191489378,2.566666666666667,1.8277777777777757,0.0,0.0
japan,2024Q2,0.7708333333333357,1.4292343387471016,2.566666666666667,1.7958333333333312,0.0,0.0
japan,2024Q3,0.7361111111111134,1.4173228346456712,2.5,1.7638888888888866,0.0,0.0
japan,2024Q4,0.7680555555555579,1.4434643143544528,2.5,1.731944444444442,0.0,0.0
japan,2025Q1,0.7666666666666693,1.450980392156865,2.466666666666667,1.6999999999999975,0.0,0.0
japan,2025Q2,0.831944444444447,1.4987510407993363,2.5,1.668055555555553,0.0,0.0
japan,2025Q3,0.8638888888888916,1.5280135823429566,2.5,1.6361111111111084,0.0,0.0
korea,1990Q1,2.4333333333333336,inf,2.4333333333333336,0.0,0.0,0.0
korea,1990Q2,2.3000000000000003,inf,2.3000000000000003,0.0,0.0,0.0
korea,1990Q3,2.533333333333333,inf,2.533333333333333,0.0,0.0,0.0
korea,1990Q4,2.566666666666667,inf,2.566666666666667,0.0,0.0,0.0
korea,1991Q1,2.5,inf,2.5,0.0,0.0,0.0
korea,1991Q2,2.3,inf,2.3,0.0,0.0,0.0
korea,1991Q3,2.4,inf,2.4,0.0,0.0,0.0
korea,1991Q4,2.466666666666667,inf,2.466666666666667,0.0,0.0,0.0
korea,1992Q1,2.3979166666666667,1152.0000000001269,2.4,0.002083333333333104,0.0,0.0
korea,1992Q2,2.15,8.588235294117652,2.433333333333333,0.28333333333333316,0.0,0.0
korea,1992Q3,2.0020833333333337,4.546125461254614,2.566666666666667,0.5645833333333332,0.0,0.0
korea,1992Q4,1.7541666666666669,3.0738916256157642,2.6,0.8458333333333332,0.0,0.0
korea,1993Q1,1.7062500000000003,2.513863216266174,2.8333333333333335,1.1270833333333332,0.0,0.0
korea,1993Q2,1.5916666666666668,2.1301775147928996,3.0,1.4083333333333332,0.0,0.0
korea,1993Q3,1.2104166666666667,1.716399506781751,2.9,1.6895833333333332,0.0,0.0
korea,1993Q4,0.8625000000000003,1.437632135306554,2.8333333333333335,1.9708333333333332,0.0,0.0
korea,1994Q1,0.4479166666666674,1.1988899167437561,2.7000000000000006,2.252083333333333,0.0,0.0
korea,1994Q2,0.0,1.0,2.533333333333333,2.533333333333333,1.0,0.0
korea,1994Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1994Q4,0.0,1.0,2.2333333333333334,2.2333333333333334,0.0,0.0
korea,1995Q1,0.0,1.0,2.1333333333333333,2.1333333333333333,0.0,0.0
korea,1995Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1995Q3,0.0,1.0,2.1,2.1,0.0,0.0
korea,1995Q4,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q1,0.0,1.0,1.9333333333333333,1.9333333333333333,0.0,0.0
korea,1996Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q3,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q4,0.0,1.0,2.1999999999999997,2.1999999999999997,0.0,0.0
korea,1997Q1,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,1997Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
korea,1997Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1997Q4,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,1998Q1,0.0,1.0,4.966666666666666,4.966666666666666,0.0,1.0
korea,1998Q2,0.0,1.0,7.033333333333334,7.033333333333334,1.0,0.0
korea,1998Q3,1.1226077835648134,1.160127190202429,8.133333333333333,7.0107255497685195,0.0,1.0
korea,1998Q4,1.0142968749999994,1.145892250469152,7.966666666666666,6.9523697916666665,0.0,0.0
korea,1999Q1,0.5417339409722208,1.0789899278198922,7.3999999999999995,6.858266059027779,0.0,0.0
korea,1999Q2,0.30491898148148167,1.0453181040191972,7.033333333333334,6.728414351851852,0.0,0.0
korea,1999Q3,0.0,1.0,6.366666666666667,6.366666666666667,0.0,0.0
korea,1999Q4,0.0,1.0,5.266666666666667,5.266666666666667,0.0,0.0
korea,2000Q1,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
korea,2000Q2,0.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
korea,2000Q3,0.0,1.0,4.233333333333333,4.233333333333333,0.0,0.0
korea,2000Q4,0.0,1.0,4.2,4.2,0.0,0.0
korea,2001Q1,0.0,1.0,4.533333333333333,4.533333333333333,0.0,0.0
korea,2001Q2,0.0,1.0,3.933333333333333,3.933333333333333,0.0,0.0
korea,2001Q3,0.0,1.0,3.733333333333333,3.733333333333333,0.0,0.0
korea,2001Q4,0.0,1.0,3.7000000000000006,3.7000000000000006,0.0,0.0
korea,2002Q1,0.0,1.0,3.466666666666667,3.466666666666667,0.0,0.0
korea,2002Q2,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
korea,2002Q3,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2002Q4,0.0,1.0,3.1,3.1,1.0,0.0
korea,2003Q1,0.3769615644290125,1.1304498386832313,3.266666666666667,2.8897051022376545,0.0,0.0
korea,2003Q2,0.8416946373456788,1.3127071395579086,3.533333333333333,2.6916386959876544,0.0,0.0
korea,2003Q3,1.160865885416666,1.4632714197006422,3.6666666666666665,2.5058007812500005,0.0,0.0
korea,2003Q4,1.4678086419753091,1.629368871008298,3.8000000000000003,2.332191358024691,0.0,0.0
korea,2004Q1,1.329189573688271,1.612301082387283,3.5,2.170810426311729,0.0,0.0
korea,2004Q2,1.5783420138888888,1.7807166319586079,3.6,2.0216579861111112,0.0,0.0
korea,2004Q3,1.8485992959104929,1.9808276707509578,3.733333333333333,1.88473403742284,0.0,0.0
korea,2004Q4,2.0066280864197537,2.1401046027856085,3.766666666666667,1.7600385802469134,0.0,0.0
korea,2005Q1,2.019095052083333,2.2254975954984246,3.6666666666666665,1.6475716145833337,0.0,0.0
korea,2005Q2,2.1860001929012336,2.4127534244440625,3.733333333333333,1.5473331404320991,0.0,0.0
korea,2005Q3,2.3740101755401235,2.626788530602162,3.8333333333333335,1.45932315779321,0.0,0.0
korea,2005Q4,2.3164583333333333,2.674296039753049,3.6999999999999997,1.3835416666666667,0.0,0.0
korea,2006Q1,2.1466779996141976,2.6262851744081432,3.466666666666667,1.3199886670524692,0.0,0.0
korea,2006Q2,2.198002507716049,2.732532989293351,3.466666666666667,1.2686641589506178,0.0,0.0
korea,2006Q3,2.270431857638889,2.8465278819594593,3.5,1.229568142361111,0.0,0.0
korea,2006Q4,2.2972993827160493,2.9101174055302494,3.5,1.2027006172839507,0.0,0.0
korea,2007Q1,2.011938416280864,2.6934630694670263,3.1999999999999997,1.1880615837191357,0.0,0.0
korea,2007Q2,2.114348958333333,2.783280985745349,3.2999999999999994,1.1856510416666666,0.0,0.0
korea,2007Q3,2.1045310088734563,2.7604229172772303,3.2999999999999994,1.195468991126543,0.0,0.0
korea,2007Q4,2.049151234567902,2.6830597629761086,3.266666666666667,1.2175154320987651,0.0,0.0
korea,2008Q1,1.7148763020833333,2.369938889611234,2.966666666666667,1.2517903645833335,0.0,0.0
korea,2008Q2,1.8350395447530863,2.4134239575772747,3.1333333333333333,1.298293788580247,0.0,0.0
korea,2008Q3,1.876307629243827,2.382661819587811,3.233333333333333,1.357025704089506,0.0,0.0
korea,2008Q4,1.9386805555555557,2.357632641151583,3.3666666666666667,1.427986111111111,0.0,1.0
korea,2009Q1,1.8888249903549386,2.2499048609853456,3.4,1.5111750096450614,0.0,0.0
korea,2009Q2,2.2267409336419757,2.3860024073746113,3.8333333333333335,1.6065923996913578,0.0,0.0
korea,2009Q3,2.0524283854166674,2.197283019441185,3.766666666666667,1.7142382812499999,0.0,0.0
korea,2009Q4,1.799220679012346,1.9809761002267559,3.6333333333333333,1.8341126543209874,0.0,0.0
korea,2010Q1,2.13378448109568,2.0852241072152347,4.1000000000000005,1.9662155189043204,0.0,0.0
korea,2010Q2,1.3227864583333337,1.6267505706706153,3.4333333333333336,2.110546875,0.0,0.0
korea,2010Q3,1.4328932773919747,1.6320360938913403,3.6999999999999997,2.267106722608025,0.0,0.0
korea,2010Q4,1.1307716049382712,1.4642119534229563,3.5666666666666664,2.435895061728395,0.0,0.0
korea,2011Q1,1.0497547743055562,1.40114257471558,3.6666666666666665,2.6169118923611103,0.0,0.0
korea,2011Q2,0.5231761188271609,1.1861732561176648,3.3333333333333335,2.8101572145061726,0.0,0.0
korea,2011Q3,0.28436897183641996,1.0942983306580418,3.3000000000000003,3.0156310281635803,0.0,0.0
korea,2011Q4,0.0,1.0,3.233333333333333,3.233333333333333,1.0,0.0
korea,2012Q1,0.06296296296296378,1.019450800915332,3.3000000000000003,3.2370370370370365,0.0,0.0
korea,2012Q2,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
korea,2012Q3,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
korea,2012Q4,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q1,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q2,0.0,1.0,3.033333333333333,3.033333333333333,0.0,0.0
korea,2013Q3,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2013Q4,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2014Q1,0.10000000000000187,1.0306122448979598,3.3666666666666667,3.266666666666665,0.0,0.0
korea,2014Q2,0.26296296296296484,1.0804077010192532,3.533333333333333,3.2703703703703684,0.0,0.0
korea,2014Q3,0.2592592592592613,1.0791855203619916,3.533333333333333,3.274074074074072,0.0,0.0
korea,2014Q4,0.28888888888889097,1.0881355932203396,3.5666666666666664,3.2777777777777755,0.0,0.0
korea,2015Q1,0.2518518518518542,1.076749435665915,3.533333333333333,3.281481481481479,0.0,0.0
korea,2015Q2,0.4148148148148172,1.126268320180384,3.6999999999999997,3.2851851851851825,0.0,0.0
korea,2015Q3,0.3444444444444472,1.1047297297297307,3.6333333333333333,3.288888888888886,0.0,0.0
korea,2015Q4,0.2407407407407436,1.0731158605174362,3.533333333333333,3.2925925925925896,0.0,0.0
korea,2016Q1,0.4370370370370398,1.1325842696629222,3.733333333333333,3.296296296296293,0.0,0.0
korea,2016Q2,0.2666666666666697,1.0808080808080818,3.5666666666666664,3.2999999999999967,0.0,0.0
korea,2016Q3,0.5629629629629664,1.1704035874439473,3.8666666666666667,3.3037037037037003,0.0,0.0
korea,2016Q4,0.2925925925925963,1.088465845464727,3.6,3.307407407407404,0.0,0.0
korea,2017Q1,0.3888888888888933,1.1174496644295318,3.7000000000000006,3.3111111111111073,0.0,0.0
korea,2017Q2,0.35185185185185563,1.1061452513966492,3.6666666666666665,3.314814814814811,0.0,0.0
korea,2017Q3,0.4148148148148185,1.1250000000000013,3.733333333333333,3.3185185185185144,0.0,0.0
korea,2017Q4,0.31111111111111533,1.0936454849498343,3.6333333333333333,3.322222222222218,0.0,0.0
korea,2018Q1,0.3740740740740782,1.1124721603563488,3.6999999999999997,3.3259259259259215,0.0,0.0
korea,2018Q2,0.4037037037037079,1.1212458286985554,3.733333333333333,3.329629629629625,0.0,1.0
korea,2018Q3,0.8333333333333384,1.2500000000000018,4.166666666666667,3.3333333333333286,0.0,0.0
korea,2018Q4,0.4629629629629681,1.1387347391786922,3.8000000000000003,3.337037037037032,0.0,0.0
korea,2019Q1,0.525925925925931,1.1574279379157446,3.8666666666666667,3.3407407407407357,0.0,0.0
korea,2019Q2,0.5888888888888939,1.1760797342192708,3.933333333333333,3.3444444444444392,0.0,0.0
korea,2019Q3,0.3851851851851902,1.1150442477876124,3.733333333333333,3.3481481481481428,0.0,0.0
korea,2019Q4,0.1814814814814869,1.0541436464088414,3.533333333333333,3.3518518518518463,0.0,0.0
korea,2020Q1,0.21111111111111658,1.06291390728477,3.5666666666666664,3.35555555555555,0.0,0.0
korea,2020Q2,0.7740740740740804,1.230429988974644,4.133333333333334,3.3592592592592534,0.0,0.0
korea,2020Q3,0.6370370370370431,1.1894273127753325,4.0,3.362962962962957,0.0,0.0
korea,2020Q4,0.8000000000000065,1.23762376237624,4.166666666666667,3.3666666666666605,0.0,0.0
korea,2021Q1,0.8629629629629694,1.2560439560439585,4.233333333333333,3.370370370370364,0.0,0.0
korea,2021Q2,0.3925925925925995,1.1163556531284327,3.766666666666667,3.3740740740740676,0.0,0.0
korea,2021Q3,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
korea,2021Q4,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
korea,2022Q1,0.0,1.0,2.9666666666666663,2.9666666666666663,0.0,0.0
korea,2022Q2,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
korea,2022Q3,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,2022Q4,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
korea,2023Q1,0.0,1.0,2.6999999999999997,2.6999999999999997,0.0,0.0
korea,2023Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
korea,2023Q3,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,2023Q4,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
korea,2024Q1,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,2024Q2,0.0,1.0,2.7999999999999994,2.7999999999999994,0.0,0.0
korea,2024Q3,0.0,1.0,2.533333333333333,2.533333333333333,0.0,0.0
korea,2024Q4,0.0,1.0,3.0333333333333337,3.0333333333333337,0.0,0.0
korea,2025Q1,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
korea,2025Q2,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,2025Q3,0.0,1.0,2.533333333333333,2.533333333333333,0.0,0.0
mexico,1987Q1,3.4866666666666664,4.5578231292517,4.466666666666667,0.9800000000000002,0.0,0.0
mexico,1987Q2,2.9599999999999995,3.674698795180722,4.066666666666666,1.106666666666667,0.0,0.0
mexico,1987Q3,2.3666666666666663,2.9189189189189184,3.6,1.2333333333333336,0.0,0.0
mexico,1987Q4,2.0399999999999996,2.4999999999999996,3.4,1.3600000000000003,0.0,0.0
mexico,1988Q1,2.0133333333333328,2.354260089686098,3.5,1.486666666666667,0.0,0.0
mexico,1988Q2,2.119999999999999,2.314049586776859,3.733333333333333,1.6133333333333337,0.0,0.0
mexico,1988Q3,1.7933333333333328,2.030651340996168,3.533333333333333,1.7400000000000004,0.0,0.0
mexico,1988Q4,1.5666666666666664,1.839285714285714,3.4333333333333336,1.8666666666666671,0.0,0.0
mexico,1989Q1,1.1733333333333327,1.5886287625418056,3.1666666666666665,1.9933333333333338,0.0,0.0
mexico,1989Q2,0.8466666666666662,1.3993710691823897,2.966666666666667,2.1200000000000006,0.0,0.0
mexico,1989Q3,0.6533333333333329,1.29080118694362,2.9,2.246666666666667,0.0,0.0
mexico,1989Q4,0.2599999999999998,1.1095505617977528,2.6333333333333333,2.3733333333333335,0.0,0.0
mexico,1990Q1,0.0,1.0,2.5,2.5,1.0,0.0
mexico,1990Q2,0.07658119658119711,1.0277795002170276,2.8333333333333335,2.7567521367521364,0.0,0.0
mexico,1990Q3,0.0,1.0,2.9,2.9,0.0,0.0
mexico,1990Q4,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
mexico,1991Q1,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
mexico,1991Q2,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
mexico,1991Q3,0.0,1.0,2.8333333333333335,2.8333333333333335,0.0,0.0
mexico,1991Q4,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
mexico,1992Q1,0.0,1.0,2.8666666666666667,2.8666666666666667,0.0,0.0
mexico,1992Q2,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
mexico,1992Q3,0.0,1.0,2.6,2.6,0.0,0.0
mexico,1992Q4,0.0,1.0,2.9,2.9,0.0,0.0
mexico,1993Q1,0.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
mexico,1993Q2,0.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
mexico,1993Q3,0.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
mexico,1993Q4,0.0,1.0,3.5,3.5,0.0,0.0
mexico,1994Q1,0.0,1.0,3.6,3.6,0.0,0.0
mexico,1994Q2,0.0,1.0,3.4333333333333336,3.4333333333333336,0.0,0.0
mexico,1994Q3,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
mexico,1994Q4,0.0,1.0,4.0,4.0,0.0,1.0
mexico,1995Q1,0.0,1.0,5.033333333333333,5.033333333333333,1.0,0.0
mexico,1995Q2,1.417112010796222,1.282505878364927,6.433333333333334,5.0162213225371115,0.0,0.0
mexico,1995Q3,2.0479172289698617,1.410781605005333,7.033333333333334,4.985416104363472,0.0,1.0
mexico,1995Q4,1.5924156545209192,1.3222914766116216,6.533333333333334,4.940917678812415,0.0,0.0
mexico,1996Q1,1.150607287449394,1.2356485448163403,6.033333333333334,4.88272604588394,0.0,0.0
mexico,1996Q2,0.7891587944219527,1.16403758941512,5.6000000000000005,4.810841205578048,0.0,0.0
mexico,1996Q3,0.6414035087719308,1.135739214375882,5.366666666666667,4.725263157894736,0.0,0.0
mexico,1996Q4,0.20734143049932463,1.0448209670173225,4.833333333333333,4.625991902834008,0.0,0.0
mexico,1997Q1,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
mexico,1997Q2,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
mexico,1997Q3,0.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
mexico,1997Q4,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
mexico,1998Q1,0.0,1.0,3.4,3.4,0.0,0.0
mexico,1998Q2,0.0,1.0,3.233333333333333,3.233333333333333,0.0,0.0
mexico,1998Q3,0.0,1.0,3.1999999999999997,3.1999999999999997,0.0,0.0
mexico,1998Q4,0.0,1.0,3.0666666666666664,3.0666666666666664,0.0,0.0
mexico,1999Q1,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
mexico,1999Q2,0.0,1.0,2.6999999999999997,2.6999999999999997,0.0,0.0
mexico,1999Q3,0.0,1.0,2.3666666666666667,2.3666666666666667,0.0,0.0
mexico,1999Q4,0.0,1.0,2.3666666666666667,2.3666666666666667,1.0,0.0
mexico,2000Q1,0.0,1.0,2.1999999999999997,2.1999999999999997,0.0,0.0
mexico,2000Q2,0.6702107543859643,1.3212953153910847,2.756175666666666,2.085964912280702,0.0,0.0
mexico,2000Q3,0.6667309649122806,1.342684084761046,2.612345,1.9456140350877194,0.0,0.0
mexico,2000Q4,0.6399398421052629,1.3544856268221572,2.445203,1.805263157894737,0.0,0.0
mexico,2001Q1,1.139145385964912,1.6842074499473128,2.8040576666666666,1.6649122807017545,0.0,0.0
mexico,2001Q2,1.2253919298245615,1.8037668584579978,2.7499533333333335,1.524561403508772,0.0,0.0
mexico,2001Q3,1.1688401403508775,1.8444092268694552,2.553050666666667,1.3842105263157896,0.0,0.0
mexico,2001Q4,1.713924684210526,2.377908420310296,2.957784333333333,1.243859649122807,0.0,0.0
mexico,2002Q1,2.039247228070175,2.847966486486486,3.142756,1.1035087719298247,0.0,0.0
mexico,2002Q2,2.120376438596491,3.2014837340619304,3.083534333333333,0.9631578947368422,0.0,0.0
mexico,2002Q3,2.04293398245614,3.482883518123667,2.865741,0.8228070175438598,0.0,0.0
mexico,2002Q4,2.137290192982456,4.1317619794344465,2.8197463333333332,0.6824561403508773,0.0,0.0
mexico,2003Q1,2.4585830701754383,5.535250323624594,3.000688333333333,0.5421052631578949,0.0,0.0
mexico,2003Q2,2.7904836140350873,7.945745240174669,3.1922379999999997,0.4017543859649124,0.0,0.0
mexico,2003Q3,3.4328841578947364,14.132509865771803,3.6942876666666664,0.26140350877192997,0.0,0.0
mexico,2003Q4,3.591121368421052,30.665785217391264,3.7121739999999996,0.12105263157894752,0.0,0.0
mexico,2004Q1,3.917574,inf,3.917574,0.0,0.0,0.0
mexico,2004Q2,3.951798,inf,3.951798,0.0,0.0,0.0
mexico,2004Q3,3.8846130000000003,inf,3.8846130000000003,0.0,0.0,0.0
mexico,2004Q4,3.918317,inf,3.918317,0.0,0.0,0.0
mexico,2005Q1,3.7567276666666665,inf,3.7567276666666665,0.0,0.0,0.0
mexico,2005Q2,3.838441,inf,3.838441,0.0,0.0,0.0
mexico,2005Q3,3.5138393333333333,inf,3.5138393333333333,0.0,0.0,0.0
mexico,2005Q4,3.2701813333333334,inf,3.2701813333333334,0.0,0.0,0.0
mexico,2006Q1,3.463255,inf,3.463255,0.0,0.0,0.0
mexico,2006Q2,3.426001,inf,3.426001,0.0,0.0,0.0
mexico,2006Q3,3.680122666666667,inf,3.680122666666667,0.0,0.0,0.0
mexico,2006Q4,3.802433666666667,inf,3.802433666666667,0.0,0.0,0.0
mexico,2007Q1,3.9031229999999995,inf,3.9031229999999995,0.0,0.0,0.0
mexico,2007Q2,3.6119393333333334,inf,3.6119393333333334,0.0,0.0,0.0
mexico,2007Q3,3.6203800000000004,inf,3.6203800000000004,0.0,0.0,0.0
